日期,代號,名稱,產業,事件,原因,收盤,RS,底部序,在榜天數,報酬20D,基準20D,報酬60D,基準60D,次日開盤,跳空%,報酬20D開,基準20D開,報酬60D開,基準60D開,月
2021-06-09,6015,宏遠證,金融業,移出,突破失敗,18.33,97.0,,8,,,,,,,,,,,2021-06
2021-06-10,3529,力旺,半導體業,進榜,觸發,1121.85,88.0,6.0,0,16.1,2.3,42.4,0.4,1145.6,2.1,13.7,2.1,39.4,0.3,2021-06
2021-06-10,3529,力旺,半導體業,觸發,進榜即觸發,1121.85,88.0,6.0,0,16.1,2.3,42.4,0.4,1145.6,2.1,13.7,2.1,39.4,0.3,2021-06
2021-06-10,6202,盛群,半導體業,進榜,觸發,88.11,74.0,4.0,0,-4.1,2.3,22.0,0.4,88.5,0.5,-4.5,2.1,21.4,0.3,2021-06
2021-06-10,6202,盛群,半導體業,觸發,進榜即觸發,88.11,74.0,4.0,0,-4.1,2.3,22.0,0.4,88.5,0.5,-4.5,2.1,21.4,0.3,2021-06
2021-06-10,1455,集盛,紡織纖維,移出,離高點太遠,21.42,96.0,,17,,,,,,,,,,,2021-06
2021-06-10,1904,正隆,造紙工業,移出,掉出掃描母體,36.66,70.0,,3,,,,,,,,,,,2021-06
2021-06-11,2641,正德,航運業,進榜,觸發,18.01,95.0,5.0,0,74.7,2.7,34.5,0.0,18.4,2.4,70.7,2.4,31.4,-0.4,2021-06
2021-06-11,2641,正德,航運業,觸發,進榜即觸發,18.01,95.0,5.0,0,74.7,2.7,34.5,0.0,18.4,2.4,70.7,2.4,31.4,-0.4,2021-06
2021-06-11,2390,云辰,電子工業,進榜,觸發,30.62,91.0,2.0,0,-21.0,2.7,-32.0,0.0,29.3,-4.5,-17.3,2.4,-28.8,-0.4,2021-06
2021-06-11,2390,云辰,電子工業,觸發,進榜即觸發,30.62,91.0,2.0,0,-21.0,2.7,-32.0,0.0,29.3,-4.5,-17.3,2.4,-28.8,-0.4,2021-06
2021-06-11,3305,昇貿,其他電子業,進榜,觸發,43.19,85.0,3.0,0,15.3,2.7,-10.7,0.0,43.2,0.0,15.3,2.4,-10.7,-0.4,2021-06
2021-06-11,3305,昇貿,其他電子業,觸發,進榜即觸發,43.19,85.0,3.0,0,15.3,2.7,-10.7,0.0,43.2,0.0,15.3,2.4,-10.7,-0.4,2021-06
2021-06-11,2314,台揚,通信網路業,進榜,觸發,117.21,79.0,4.0,0,4.0,2.7,17.0,0.0,118.8,1.4,2.5,2.4,15.4,-0.4,2021-06
2021-06-11,2314,台揚,通信網路業,觸發,進榜即觸發,117.21,79.0,4.0,0,4.0,2.7,17.0,0.0,118.8,1.4,2.5,2.4,15.4,-0.4,2021-06
2021-06-11,6409,旭隼,其他電子業,進榜,準備,1112.74,71.0,3.0,0,-0.4,2.7,-5.3,0.0,1108.4,-0.4,0.0,2.4,-4.9,-0.4,2021-06
2021-06-11,3711,日月光投控,半導體業,進榜,準備,90.9,70.0,3.0,0,-5.1,2.7,8.6,0.0,91.3,0.4,-5.5,2.4,8.1,-0.4,2021-06
2021-06-11,3035,智原,半導體業,觸發,等待後觸發,70.34,81.0,2.0,8,41.5,2.7,40.7,0.0,71.6,1.8,39.0,2.4,38.2,-0.4,2021-06
2021-06-11,6202,盛群,半導體業,移出,掉出掃描母體,88.11,74.0,,1,,,,,,,,,,,2021-06
2021-06-15,5608,四維航,航運業,進榜,觸發,34.78,100.0,3.0,0,24.5,1.8,31.8,-0.7,36.6,5.3,18.3,1.8,25.2,-0.8,2021-06
2021-06-15,5608,四維航,航運業,觸發,進榜即觸發,34.78,100.0,3.0,0,24.5,1.8,31.8,-0.7,36.6,5.3,18.3,1.8,25.2,-0.8,2021-06
2021-06-15,2338,光罩,半導體業,進榜,觸發,80.59,92.0,4.0,0,-3.7,1.8,-5.4,-0.7,80.5,-0.1,-3.6,1.8,-5.3,-0.8,2021-06
2021-06-15,2338,光罩,半導體業,觸發,進榜即觸發,80.59,92.0,4.0,0,-3.7,1.8,-5.4,-0.7,80.5,-0.1,-3.6,1.8,-5.3,-0.8,2021-06
2021-06-15,3707,漢磊,半導體業,進榜,觸發,78.17,92.0,6.0,0,13.9,1.8,24.0,-0.7,78.1,-0.1,14.1,1.8,24.1,-0.8,2021-06
2021-06-15,3707,漢磊,半導體業,觸發,進榜即觸發,78.17,92.0,6.0,0,13.9,1.8,24.0,-0.7,78.1,-0.1,14.1,1.8,24.1,-0.8,2021-06
2021-06-15,2614,東森,貿易百貨,進榜,觸發,39.71,80.0,5.0,0,167.1,1.8,29.3,-0.7,41.9,5.6,152.9,1.8,22.4,-0.8,2021-06
2021-06-15,2614,東森,貿易百貨,觸發,進榜即觸發,39.71,80.0,5.0,0,167.1,1.8,29.3,-0.7,41.9,5.6,152.9,1.8,22.4,-0.8,2021-06
2021-06-15,2607,榮運,航運業,進榜,準備,33.95,74.0,3.0,0,50.0,1.8,35.3,-0.7,34.1,0.4,49.4,1.8,34.8,-0.8,2021-06
2021-06-15,6409,旭隼,其他電子業,移出,掉出掃描母體,1112.74,71.0,,4,,,,,,,,,,,2021-06
2021-06-15,3711,日月光投控,半導體業,移出,掉出掃描母體,90.9,70.0,,4,,,,,,,,,,,2021-06
2021-06-15,2390,云辰,電子工業,移出,突破失敗,28.12,88.0,,4,,,,,,,,,,,2021-06
2021-06-16,3687,歐買尬,文化創意業,進榜,準備,83.81,90.0,3.0,0,29.9,1.9,29.9,-1.3,86.4,3.0,26.1,2.1,26.1,-1.2,2021-06
2021-06-16,8406,金可-KY,生技醫療業,進榜,準備,218.54,74.0,1.0,0,11.1,1.9,-9.4,-1.3,216.6,-0.9,12.1,2.1,-8.6,-1.2,2021-06
2021-06-16,6409,旭隼,其他電子業,進榜,準備,1121.37,71.0,3.0,0,1.9,1.9,-4.0,-1.3,1112.7,-0.8,2.7,2.1,-3.3,-1.2,2021-06
2021-06-16,2608,嘉里大榮,航運業,移出,離高點太遠,46.43,76.0,,16,,,,,,,,,,,2021-06
2021-06-16,3545,敦泰,電子工業,移出,突破失敗,172.32,96.0,,7,,,,,,,,,,,2021-06
2021-06-17,2609,陽明,航運業,進榜,觸發,66.46,100.0,4.0,0,27.4,2.0,-13.5,-1.4,65.5,-1.4,29.2,2.0,-12.3,-1.6,2021-06
2021-06-17,2609,陽明,航運業,觸發,進榜即觸發,66.46,100.0,4.0,0,27.4,2.0,-13.5,-1.4,65.5,-1.4,29.2,2.0,-12.3,-1.6,2021-06
2021-06-17,2611,志信,航運業,進榜,觸發,15.73,95.0,3.0,0,49.7,2.0,28.6,-1.4,17.3,9.8,36.4,2.0,17.1,-1.6,2021-06
2021-06-17,2611,志信,航運業,觸發,進榜即觸發,15.73,95.0,3.0,0,49.7,2.0,28.6,-1.4,17.3,9.8,36.4,2.0,17.1,-1.6,2021-06
2021-06-17,3530,晶相光,半導體業,進榜,準備,169.63,76.0,2.0,0,26.7,2.0,-11.6,-1.4,171.0,0.8,25.7,2.0,-12.3,-1.6,2021-06
2021-06-17,3687,歐買尬,文化創意業,觸發,等待後觸發,92.01,91.0,3.0,1,21.8,2.0,7.9,-1.4,101.1,9.9,10.9,2.0,-1.8,-1.6,2021-06
2021-06-17,2607,榮運,航運業,觸發,等待後觸發,36.82,79.0,3.0,2,52.0,2.0,22.5,-1.4,40.4,9.7,38.5,2.0,11.6,-1.6,2021-06
2021-06-17,8150,南茂,電子工業,移出,掉出掃描母體,36.1,72.0,,9,,,,,,,,,,,2021-06
2021-06-17,6409,旭隼,其他電子業,移出,掉出掃描母體,1121.37,71.0,,1,,,,,,,,,,,2021-06
2021-06-18,2637,慧洋-KY,航運業,進榜,觸發,58.23,98.0,3.0,0,6.7,2.3,-2.8,-0.7,63.9,9.7,-2.8,2.8,-11.4,-0.5,2021-06
2021-06-18,2637,慧洋-KY,航運業,觸發,進榜即觸發,58.23,98.0,3.0,0,6.7,2.3,-2.8,-0.7,63.9,9.7,-2.8,2.8,-11.4,-0.5,2021-06
2021-06-18,2617,台航,航運業,進榜,觸發,37.89,96.0,4.0,0,9.4,2.3,-10.5,-0.7,40.7,7.5,1.8,2.8,-16.7,-0.5,2021-06
2021-06-18,2617,台航,航運業,觸發,進榜即觸發,37.89,96.0,4.0,0,9.4,2.3,-10.5,-0.7,40.7,7.5,1.8,2.8,-16.7,-0.5,2021-06
2021-06-18,2642,宅配通,航運業,進榜,觸發,84.19,96.0,3.0,0,-0.1,2.3,-10.1,-0.7,88.5,5.1,-5.0,2.8,-14.5,-0.5,2021-06
2021-06-18,2642,宅配通,航運業,觸發,進榜即觸發,84.19,96.0,3.0,0,-0.1,2.3,-10.1,-0.7,88.5,5.1,-5.0,2.8,-14.5,-0.5,2021-06
2021-06-18,5603,陸海,航運業,進榜,觸發,23.15,92.0,3.0,0,-17.7,2.3,-25.4,-0.7,23.9,3.1,-20.2,2.8,-27.7,-0.5,2021-06
2021-06-18,5603,陸海,航運業,觸發,進榜即觸發,23.15,92.0,3.0,0,-17.7,2.3,-25.4,-0.7,23.9,3.1,-20.2,2.8,-27.7,-0.5,2021-06
2021-06-18,2606,裕民,航運業,進榜,觸發,51.34,91.0,4.0,0,3.2,2.3,-6.8,-0.7,56.4,9.9,-6.1,2.8,-15.2,-0.5,2021-06
2021-06-18,2606,裕民,航運業,觸發,進榜即觸發,51.34,91.0,4.0,0,3.2,2.3,-6.8,-0.7,56.4,9.9,-6.1,2.8,-15.2,-0.5,2021-06
2021-06-18,2613,中櫃,航運業,進榜,觸發,29.59,90.0,5.0,0,11.2,2.3,-10.0,-0.7,31.2,5.5,5.4,2.8,-14.7,-0.5,2021-06
2021-06-18,2613,中櫃,航運業,觸發,進榜即觸發,29.59,90.0,5.0,0,11.2,2.3,-10.0,-0.7,31.2,5.5,5.4,2.8,-14.7,-0.5,2021-06
2021-06-18,2605,新興,航運業,進榜,觸發,27.15,87.0,3.0,0,35.9,2.3,10.0,-0.7,29.9,10.0,23.6,2.8,-0.0,-0.5,2021-06
2021-06-18,2605,新興,航運業,觸發,進榜即觸發,27.15,87.0,3.0,0,35.9,2.3,10.0,-0.7,29.9,10.0,23.6,2.8,-0.0,-0.5,2021-06
2021-06-18,2612,中航,航運業,進榜,觸發,42.17,86.0,3.0,0,34.0,2.3,29.9,-0.7,46.4,9.9,21.9,2.8,18.1,-0.5,2021-06
2021-06-18,2612,中航,航運業,觸發,進榜即觸發,42.17,86.0,3.0,0,34.0,2.3,29.9,-0.7,46.4,9.9,21.9,2.8,18.1,-0.5,2021-06
2021-06-18,6138,茂達,半導體業,進榜,觸發,118.99,80.0,4.0,0,11.4,2.3,-1.6,-0.7,119.0,0.0,11.4,2.8,-1.6,-0.5,2021-06
2021-06-18,6138,茂達,半導體業,觸發,進榜即觸發,118.99,80.0,4.0,0,11.4,2.3,-1.6,-0.7,119.0,0.0,11.4,2.8,-1.6,-0.5,2021-06
2021-06-18,2601,益航,貿易百貨,進榜,觸發,15.85,79.0,3.0,0,30.6,2.3,-2.5,-0.7,16.4,3.5,26.2,2.8,-5.8,-0.5,2021-06
2021-06-18,2601,益航,貿易百貨,觸發,進榜即觸發,15.85,79.0,3.0,0,30.6,2.3,-2.5,-0.7,16.4,3.5,26.2,2.8,-5.8,-0.5,2021-06
2021-06-18,2376,技嘉,電子工業,進榜,觸發,92.37,74.0,4.0,0,-18.1,2.3,-24.4,-0.7,90.9,-1.6,-16.8,2.8,-23.2,-0.5,2021-06
2021-06-18,2376,技嘉,電子工業,觸發,進榜即觸發,92.37,74.0,4.0,0,-18.1,2.3,-24.4,-0.7,90.9,-1.6,-16.8,2.8,-23.2,-0.5,2021-06
2021-06-21,2038,海光,鋼鐵工業,進榜,觸發,45.81,99.0,4.0,0,-1.1,3.5,-24.2,0.0,48.5,5.9,-6.6,3.0,-28.4,-0.4,2021-06
2021-06-21,2038,海光,鋼鐵工業,觸發,進榜即觸發,45.81,99.0,4.0,0,-1.1,3.5,-24.2,0.0,48.5,5.9,-6.6,3.0,-28.4,-0.4,2021-06
2021-06-21,2028,威致,鋼鐵工業,進榜,觸發,42.01,96.0,4.0,0,1.2,3.5,-13.7,0.0,44.8,6.7,-5.2,3.0,-19.1,-0.4,2021-06
2021-06-21,2028,威致,鋼鐵工業,觸發,進榜即觸發,42.01,96.0,4.0,0,1.2,3.5,-13.7,0.0,44.8,6.7,-5.2,3.0,-19.1,-0.4,2021-06
2021-06-21,2608,嘉里大榮,航運業,進榜,觸發,56.05,87.0,3.0,0,-19.9,3.5,-31.7,0.0,58.2,3.8,-22.8,3.0,-34.2,-0.4,2021-06
2021-06-21,2608,嘉里大榮,航運業,觸發,進榜即觸發,56.05,87.0,3.0,0,-19.9,3.5,-31.7,0.0,58.2,3.8,-22.8,3.0,-34.2,-0.4,2021-06
2021-06-21,2208,台船,航運業,進榜,觸發,29.91,75.0,3.0,0,-17.7,3.5,-25.1,0.0,30.9,3.4,-20.4,3.0,-27.5,-0.4,2021-06
2021-06-21,2208,台船,航運業,觸發,進榜即觸發,29.91,75.0,3.0,0,-17.7,3.5,-25.1,0.0,30.9,3.4,-20.4,3.0,-27.5,-0.4,2021-06
2021-06-21,3530,晶相光,半導體業,移出,掉出掃描母體,171.97,76.0,,4,,,,,,,,,,,2021-06
2021-06-21,2338,光罩,半導體業,移出,突破失敗,73.79,88.0,,6,,,,,,,,,,,2021-06
2021-06-21,2376,技嘉,電子工業,移出,掉出掃描母體,92.37,74.0,,3,,,,,,,,,,,2021-06
2021-06-22,2010,春源,鋼鐵工業,進榜,觸發,18.3,89.0,4.0,0,28.4,2.4,21.7,0.0,19.2,4.8,22.5,2.0,16.1,-0.4,2021-06
2021-06-22,2010,春源,鋼鐵工業,觸發,進榜即觸發,18.3,89.0,4.0,0,28.4,2.4,21.7,0.0,19.2,4.8,22.5,2.0,16.1,-0.4,2021-06
2021-06-22,3189,景碩,半導體業,進榜,觸發,116.78,80.0,6.0,0,35.3,2.4,48.1,0.0,118.5,1.5,33.3,2.0,46.0,-0.4,2021-06
2021-06-22,3189,景碩,半導體業,觸發,進榜即觸發,116.78,80.0,6.0,0,35.3,2.4,48.1,0.0,118.5,1.5,33.3,2.0,46.0,-0.4,2021-06
2021-06-22,3218,大學光,生技醫療業,進榜,觸發,289.99,70.0,6.0,0,-9.0,2.4,-20.8,0.0,300.0,3.5,-12.1,2.0,-23.5,-0.4,2021-06
2021-06-22,3218,大學光,生技醫療業,觸發,進榜即觸發,289.99,70.0,6.0,0,-9.0,2.4,-20.8,0.0,300.0,3.5,-12.1,2.0,-23.5,-0.4,2021-06
2021-06-22,2351,順德,電子工業,進榜,準備,104.28,77.0,3.0,0,17.6,2.4,8.0,0.0,108.2,3.8,13.4,2.0,4.0,-0.4,2021-06
2021-06-22,3014,聯陽,半導體業,移出,突破失敗,81.04,78.0,,13,,,,,,,,,,,2021-06
2021-06-22,3305,昇貿,其他電子業,移出,突破失敗,39.67,77.0,,11,,,,,,,,,,,2021-06
2021-06-23,2476,鉅祥,電子零組件業,進榜,觸發,30.82,81.0,2.0,0,60.8,1.1,52.7,-0.9,31.1,1.1,59.1,0.8,51.1,-1.3,2021-06
2021-06-23,2476,鉅祥,電子零組件業,觸發,進榜即觸發,30.82,81.0,2.0,0,60.8,1.1,52.7,-0.9,31.1,1.1,59.1,0.8,51.1,-1.3,2021-06
2021-06-23,2481,強茂,半導體業,進榜,觸發,62.44,77.0,4.0,0,38.9,1.1,25.6,-0.9,62.9,0.8,37.8,0.8,24.6,-1.3,2021-06
2021-06-23,2481,強茂,半導體業,觸發,進榜即觸發,62.44,77.0,4.0,0,38.9,1.1,25.6,-0.9,62.9,0.8,37.8,0.8,24.6,-1.3,2021-06
2021-06-23,6182,合晶,半導體業,進榜,觸發,56.08,75.0,4.0,0,2.9,1.1,6.7,-0.9,55.6,-0.8,3.7,0.8,7.5,-1.3,2021-06
2021-06-23,6182,合晶,半導體業,觸發,進榜即觸發,56.08,75.0,4.0,0,2.9,1.1,6.7,-0.9,55.6,-0.8,3.7,0.8,7.5,-1.3,2021-06
2021-06-23,6562,聯亞藥,生技醫療業,進榜,準備,215.0,100.0,2.0,0,-21.9,1.1,-41.6,-0.9,191.5,-10.9,-12.3,0.8,-34.5,-1.3,2021-06
2021-06-23,8182,加高,電子零組件業,進榜,準備,36.8,79.0,2.0,0,6.2,1.1,4.3,-0.9,38.0,3.3,2.9,0.8,1.0,-1.3,2021-06
2021-06-23,2615,萬海,航運業,移出,離高點太遠,136.57,99.0,,33,,,,,,,,,,,2021-06
2021-06-23,2636,台驊控股,航運業,移出,離高點太遠,111.99,99.0,,27,,,,,,,,,,,2021-06
2021-06-23,2465,麗臺,電腦及週邊設備業,移出,離高點太遠,66.95,98.0,,23,,,,,,,,,,,2021-06
2021-06-23,2603,長榮,航運業,移出,晚期未觸發,109.96,99.0,,22,,,,,,,,,,,2021-06
2021-06-23,5609,中菲行,航運業,移出,離高點太遠,76.03,90.0,,21,,,,,,,,,,,2021-06
2021-06-23,2642,宅配通,航運業,移出,離高點太遠,83.85,97.0,,5,,,,,,,,,,,2021-06
2021-06-23,5603,陸海,航運業,移出,離高點太遠,22.7,91.0,,5,,,,,,,,,,,2021-06
2021-06-23,2608,嘉里大榮,航運業,移出,離高點太遠,51.2,80.0,,2,,,,,,,,,,,2021-06
2021-06-23,2208,台船,航運業,移出,掉出掃描母體,30.05,76.0,,2,,,,,,,,,,,2021-06
2021-06-23,2038,海光,鋼鐵工業,移出,離高點太遠,45.29,98.0,,2,,,,,,,,,,,2021-06
2021-06-23,2028,威致,鋼鐵工業,移出,離高點太遠,41.93,95.0,,2,,,,,,,,,,,2021-06
2021-06-24,2022,聚亨,鋼鐵工業,進榜,觸發,25.5,96.0,4.0,0,18.1,0.9,-1.9,-1.6,28.0,9.9,7.5,0.5,-10.7,-2.0,2021-06
2021-06-24,2022,聚亨,鋼鐵工業,觸發,進榜即觸發,25.5,96.0,4.0,0,18.1,0.9,-1.9,-1.6,28.0,9.9,7.5,0.5,-10.7,-2.0,2021-06
2021-06-24,2108,南帝,橡膠工業,進榜,觸發,128.3,94.0,5.0,0,-25.2,0.9,-38.2,-1.6,129.1,0.6,-25.6,0.5,-38.6,-2.0,2021-06
2021-06-24,2108,南帝,橡膠工業,觸發,進榜即觸發,128.3,94.0,5.0,0,-25.2,0.9,-38.2,-1.6,129.1,0.6,-25.6,0.5,-38.6,-2.0,2021-06
2021-06-24,6488,環球晶,半導體業,進榜,觸發,807.82,71.0,4.0,0,-5.4,0.9,-5.4,-1.6,803.5,-0.5,-4.9,0.5,-4.9,-2.0,2021-06
2021-06-24,6488,環球晶,半導體業,觸發,進榜即觸發,807.82,71.0,4.0,0,-5.4,0.9,-5.4,-1.6,803.5,-0.5,-4.9,0.5,-4.9,-2.0,2021-06
2021-06-24,2030,彰源,鋼鐵工業,進榜,準備,19.52,89.0,3.0,0,63.3,0.9,42.0,-1.6,21.5,10.0,48.5,0.5,29.1,-2.0,2021-06
2021-06-24,2204,中華,汽車工業,觸發,等待後觸發,48.2,74.0,3.0,22,-6.2,0.9,6.9,-1.6,48.3,0.3,-6.4,0.5,6.6,-2.0,2021-06
2021-06-24,2641,正德,航運業,移出,離高點太遠,26.64,98.0,,13,,,,,,,,,,,2021-06
2021-06-25,2615,萬海,航運業,進榜,觸發,164.97,100.0,5.0,0,-12.1,1.3,-15.0,-1.7,173.4,5.1,-16.4,1.0,-19.1,-2.0,2021-06
2021-06-25,2615,萬海,航運業,觸發,進榜即觸發,164.97,100.0,5.0,0,-12.1,1.3,-15.0,-1.7,173.4,5.1,-16.4,1.0,-19.1,-2.0,2021-06
2021-06-25,1708,東鹼,化學工業,進榜,觸發,27.46,83.0,3.0,0,-13.1,1.3,-16.2,-1.7,28.2,2.8,-15.5,1.0,-18.5,-2.0,2021-06
2021-06-25,1708,東鹼,化學工業,觸發,進榜即觸發,27.46,83.0,3.0,0,-13.1,1.3,-16.2,-1.7,28.2,2.8,-15.5,1.0,-18.5,-2.0,2021-06
2021-06-25,2484,希華,電子工業,進榜,觸發,28.34,75.0,5.0,0,5.4,1.3,-7.6,-1.7,29.2,3.0,2.3,1.0,-10.2,-2.0,2021-06
2021-06-25,2484,希華,電子工業,觸發,進榜即觸發,28.34,75.0,5.0,0,5.4,1.3,-7.6,-1.7,29.2,3.0,2.3,1.0,-10.2,-2.0,2021-06
2021-06-25,4739,康普,化學工業,進榜,觸發,80.92,74.0,2.0,0,27.7,1.3,21.7,-1.7,83.6,3.3,23.6,1.0,17.8,-2.0,2021-06
2021-06-25,4739,康普,化學工業,觸發,進榜即觸發,80.92,74.0,2.0,0,27.7,1.3,21.7,-1.7,83.6,3.3,23.6,1.0,17.8,-2.0,2021-06
2021-06-25,2881,富邦金,金融保險,進榜,準備,43.87,73.0,2.0,0,16.6,1.3,24.5,-1.7,44.0,0.3,16.3,1.0,24.1,-2.0,2021-06
2021-06-25,6411,晶焱,半導體業,進榜,準備,126.15,70.0,3.0,0,2.5,1.3,30.5,-1.7,126.9,0.6,1.8,1.0,29.7,-2.0,2021-06
2021-06-25,2030,彰源,鋼鐵工業,觸發,等待後觸發,21.47,90.0,3.0,1,58.1,1.3,30.6,-1.7,23.6,9.9,43.8,1.0,18.8,-2.0,2021-06
2021-06-25,5608,四維航,航運業,移出,離高點太遠,47.27,99.0,,10,,,,,,,,,,,2021-06
2021-06-25,3218,大學光,生技醫療業,移出,掉出掃描母體,297.31,71.0,,3,,,,,,,,,,,2021-06
2021-06-25,6488,環球晶,半導體業,移出,掉出掃描母體,807.82,71.0,,1,,,,,,,,,,,2021-06
2021-06-28,2636,台驊控股,航運業,進榜,觸發,148.51,99.0,5.0,0,-15.4,1.0,-37.6,-3.1,154.0,3.7,-18.4,1.0,-39.9,-3.3,2021-06
2021-06-28,2636,台驊控股,航運業,觸發,進榜即觸發,148.51,99.0,5.0,0,-15.4,1.0,-37.6,-3.1,154.0,3.7,-18.4,1.0,-39.9,-3.3,2021-06
2021-06-28,2642,宅配通,航運業,進榜,觸發,108.68,98.0,3.0,0,-25.1,1.0,-37.7,-3.1,119.4,9.9,-31.9,1.0,-43.3,-3.3,2021-06
2021-06-28,2642,宅配通,航運業,觸發,進榜即觸發,108.68,98.0,3.0,0,-25.1,1.0,-37.7,-3.1,119.4,9.9,-31.9,1.0,-43.3,-3.3,2021-06
2021-06-28,8924,大田,其他,進榜,觸發,118.93,95.0,4.0,0,-8.4,1.0,-14.3,-3.1,118.6,-0.3,-8.1,1.0,-14.0,-3.3,2021-06
2021-06-28,8924,大田,其他,觸發,進榜即觸發,118.93,95.0,4.0,0,-8.4,1.0,-14.3,-3.1,118.6,-0.3,-8.1,1.0,-14.0,-3.3,2021-06
2021-06-28,2017,官田鋼,鋼鐵工業,進榜,觸發,21.27,91.0,5.0,0,10.7,1.0,-18.5,-3.1,22.4,5.5,5.0,1.0,-22.7,-3.3,2021-06
2021-06-28,2017,官田鋼,鋼鐵工業,觸發,進榜即觸發,21.27,91.0,5.0,0,10.7,1.0,-18.5,-3.1,22.4,5.5,5.0,1.0,-22.7,-3.3,2021-06
2021-06-28,2023,燁輝,鋼鐵工業,進榜,觸發,24.05,89.0,4.0,0,28.7,1.0,1.1,-3.1,26.5,10.0,17.0,1.0,-8.1,-3.3,2021-06
2021-06-28,2023,燁輝,鋼鐵工業,觸發,進榜即觸發,24.05,89.0,4.0,0,28.7,1.0,1.1,-3.1,26.5,10.0,17.0,1.0,-8.1,-3.3,2021-06
2021-06-28,2020,美亞,鋼鐵工業,進榜,觸發,21.51,88.0,2.0,0,-1.2,1.0,-16.9,-3.1,21.8,1.5,-2.7,1.0,-18.1,-3.3,2021-06
2021-06-28,2020,美亞,鋼鐵工業,觸發,進榜即觸發,21.51,88.0,2.0,0,-1.2,1.0,-16.9,-3.1,21.8,1.5,-2.7,1.0,-18.1,-3.3,2021-06
2021-06-28,2069,運錩,鋼鐵工業,進榜,觸發,22.45,84.0,3.0,0,36.0,1.0,18.6,-3.1,24.7,9.9,23.8,1.0,7.9,-3.3,2021-06
2021-06-28,2069,運錩,鋼鐵工業,觸發,進榜即觸發,22.45,84.0,3.0,0,36.0,1.0,18.6,-3.1,24.7,9.9,23.8,1.0,7.9,-3.3,2021-06
2021-06-28,2027,大成鋼,鋼鐵工業,進榜,觸發,34.03,82.0,3.0,0,0.2,1.0,-9.8,-3.1,35.1,3.2,-2.9,1.0,-12.6,-3.3,2021-06
2021-06-28,2027,大成鋼,鋼鐵工業,觸發,進榜即觸發,34.03,82.0,3.0,0,0.2,1.0,-9.8,-3.1,35.1,3.2,-2.9,1.0,-12.6,-3.3,2021-06
2021-06-28,3605,宏致,電子工業,進榜,觸發,47.55,75.0,5.0,0,11.0,1.0,-11.9,-3.1,47.7,0.4,10.6,1.0,-12.3,-3.3,2021-06
2021-06-28,3605,宏致,電子工業,觸發,進榜即觸發,47.55,75.0,5.0,0,11.0,1.0,-11.9,-3.1,47.7,0.4,10.6,1.0,-12.3,-3.3,2021-06
2021-06-28,2603,長榮,航運業,進榜,準備,139.74,99.0,3.0,0,-20.2,1.0,-27.6,-3.1,142.9,2.3,-21.9,1.0,-29.2,-3.3,2021-06
2021-06-28,6485,點序,半導體業,進榜,準備,126.49,97.0,2.0,0,0.0,1.0,-12.0,-3.1,126.9,0.3,-0.3,1.0,-12.3,-3.3,2021-06
2021-06-28,3317,尼克森,半導體業,進榜,準備,45.95,75.0,3.0,0,26.6,1.0,-4.2,-3.1,45.8,-0.3,26.9,1.0,-3.9,-3.3,2021-06
2021-06-28,2204,中華,汽車工業,移出,掉出掃描母體,48.85,72.0,,26,,,,,,,,,,,2021-06
2021-06-28,5371,中光電,光電業,移出,掉出掃描母體,45.96,72.0,,26,,,,,,,,,,,2021-06
2021-06-28,6562,聯亞藥,生技醫療業,移出,離高點太遠,246.0,100.0,,5,,,,,,,,,,,2021-06
2021-06-29,1608,華榮,電器電纜,進榜,觸發,24.88,93.0,5.0,0,-19.5,0.9,-30.2,-1.9,25.2,1.2,-20.5,0.7,-31.0,-2.4,2021-06
2021-06-29,1608,華榮,電器電纜,觸發,進榜即觸發,24.88,93.0,5.0,0,-19.5,0.9,-30.2,-1.9,25.2,1.2,-20.5,0.7,-31.0,-2.4,2021-06
2021-06-29,2007,燁興,鋼鐵工業,進榜,觸發,18.95,90.0,4.0,0,43.3,0.9,45.6,-1.9,20.8,9.8,30.5,0.7,32.7,-2.4,2021-06
2021-06-29,2007,燁興,鋼鐵工業,觸發,進榜即觸發,18.95,90.0,4.0,0,43.3,0.9,45.6,-1.9,20.8,9.8,30.5,0.7,32.7,-2.4,2021-06
2021-06-29,2012,春雨,鋼鐵工業,進榜,觸發,27.49,88.0,3.0,0,-8.2,0.9,-14.8,-1.9,28.8,4.6,-12.3,0.7,-18.5,-2.4,2021-06
2021-06-29,2012,春雨,鋼鐵工業,觸發,進榜即觸發,27.49,88.0,3.0,0,-8.2,0.9,-14.8,-1.9,28.8,4.6,-12.3,0.7,-18.5,-2.4,2021-06
2021-06-29,2029,盛餘,鋼鐵工業,進榜,觸發,33.78,88.0,3.0,0,-1.0,0.9,-16.3,-1.9,34.4,1.9,-2.9,0.7,-17.9,-2.4,2021-06
2021-06-29,2029,盛餘,鋼鐵工業,觸發,進榜即觸發,33.78,88.0,3.0,0,-1.0,0.9,-16.3,-1.9,34.4,1.9,-2.9,0.7,-17.9,-2.4,2021-06
2021-06-29,2034,允強,鋼鐵工業,進榜,觸發,30.48,76.0,3.0,0,-0.8,0.9,-14.6,-1.9,32.5,6.6,-7.0,0.7,-19.9,-2.4,2021-06
2021-06-29,2034,允強,鋼鐵工業,觸發,進榜即觸發,30.48,76.0,3.0,0,-0.8,0.9,-14.6,-1.9,32.5,6.6,-7.0,0.7,-19.9,-2.4,2021-06
