stock_id,event_date,prev_close,open,close,chg%,ratio,還原後漲跌%,方向,掛牌基準,掛牌天數,同檔命中數,判定
3219,2020-08-24,14.4354,17.4332,17.4332,20.8,0.849979,2.6,往上跳（減資／反向分割）,上市日,-2202,3,興櫃期間或新上市
4558,2020-08-24,16.6321,16.3439,19.2513,15.7,0.849979,-1.6,往上跳（減資／反向分割）,上市日,-2202,7,興櫃期間或新上市
6754,2020-08-25,44.8617,40.4153,37.4953,-16.4,1.1765,-1.7,往下跳（分割／面額變更）,上市日,-2201,4,興櫃期間或新上市
4558,2020-08-26,19.6442,20.4474,16.9813,-13.6,1.1765,1.7,往下跳（分割／面額變更）,上市日,-2200,7,興櫃期間或新上市
3349,2020-08-27,12.3043,12.4593,13.7626,11.9,0.900009,0.7,往上跳（減資／反向分割）,上市日,-2199,16,興櫃期間或新上市
3349,2020-08-28,13.7626,13.3069,15.4943,12.6,0.900009,1.3,往上跳（減資／反向分割）,上市日,-2198,16,興櫃期間或新上市
2248,2020-09-01,30.9817,30.9817,27.2317,-12.1,1.1111,-2.3,往下跳（分割／面額變更）,上市日,-2194,8,興櫃期間或新上市
3349,2020-09-01,16.5881,16.3693,18.5021,11.5,0.900009,0.4,往上跳（減資／反向分割）,上市日,-2194,16,興櫃期間或新上市
6689,2020-09-01,205.5283,200.304,161.1631,-21.6,1.25,-2.0,往下跳（分割／面額變更）,上市日,-2194,10,興櫃期間或新上市
6534,2020-09-07,53.7176,52.4501,59.7532,11.2,0.900009,0.1,往上跳（減資／反向分割）,上市日,-2188,19,興櫃期間或新上市
2754,2020-09-09,103.7124,100.4973,136.7118,31.8,0.750019,-1.1,往上跳（減資／反向分割）,上市日,-2186,12,興櫃期間或新上市
3150,2020-09-09,9.7681,9.7123,11.024,12.9,0.900009,1.6,往上跳（減資／反向分割）,上市日,-2186,47,興櫃期間或新上市
4166,2020-09-09,16.2,16.29,18.0,11.1,0.900009,0.0,往上跳（減資／反向分割）,上市日,-2186,25,興櫃期間或新上市
2754,2020-09-10,136.7118,122.8898,230.9958,69.0,0.599988,1.4,往上跳（減資／反向分割）,上市日,-2185,12,興櫃期間或新上市
4945,2020-09-10,46.6223,45.7391,52.7367,13.1,0.900009,1.8,往上跳（減資／反向分割）,上市日,-1820,9,興櫃期間或新上市
7556,2020-09-10,69.1046,70.3369,81.7,18.2,0.849979,0.5,往上跳（減資／反向分割）,上市日,-2185,11,興櫃期間或新上市
8089,2020-09-10,46.3697,45.4882,59.4066,28.1,0.8,2.5,往上跳（減資／反向分割）,上市日,-2185,14,興櫃期間或新上市
2247,2020-09-11,216.4691,211.7711,281.8797,30.2,0.750019,-2.3,往上跳（減資／反向分割）,上市日,-2184,4,興櫃期間或新上市
2755,2020-09-11,26.5502,26.0759,36.9561,39.2,0.699986,-2.6,往上跳（減資／反向分割）,上市日,-2184,6,興櫃期間或新上市
4945,2020-09-11,52.7367,49.5776,64.0313,21.4,0.8,-2.9,往上跳（減資／反向分割）,上市日,-1819,9,興櫃期間或新上市
6703,2020-09-11,59.1445,57.4937,68.4134,15.7,0.849979,-1.7,往上跳（減資／反向分割）,上市日,-2184,4,興櫃期間或新上市
6728,2020-09-11,46.5487,46.9089,51.985,11.7,0.900009,0.5,往上跳（減資／反向分割）,上市日,-2184,3,興櫃期間或新上市
6752,2020-09-11,41.81,41.0856,48.8764,16.9,0.849979,-0.6,往上跳（減資／反向分割）,上市日,-2184,7,興櫃期間或新上市
6767,2020-09-11,43.65,42.97,49.0,12.3,0.900009,1.0,往上跳（減資／反向分割）,上市日,-2184,7,興櫃期間或新上市
7556,2020-09-11,81.7,77.4992,96.6783,18.3,0.849979,0.6,往上跳（減資／反向分割）,上市日,-2184,11,興櫃期間或新上市
8089,2020-09-11,59.4066,54.2881,74.4434,25.3,0.8,0.2,往上跳（減資／反向分割）,上市日,-2184,14,興櫃期間或新上市
2754,2020-09-14,239.01,241.5179,202.2392,-15.4,1.1765,-0.4,往下跳（分割／面額變更）,上市日,-2181,12,興櫃期間或新上市
5222,2020-09-14,62.4744,62.6704,53.3483,-14.6,1.1765,0.5,往下跳（分割／面額變更）,上市日,-2181,15,興櫃期間或新上市
6423,2020-09-14,40.4214,40.4502,47.3741,17.2,0.849979,-0.4,往上跳（減資／反向分割）,上市日,-2181,28,興櫃期間或新上市
6661,2020-09-14,28.3956,28.3212,35.7506,25.9,0.8,0.7,往上跳（減資／反向分割）,上市日,-2181,5,興櫃期間或新上市
6708,2020-09-14,45.6643,45.2659,50.8137,11.3,0.900009,0.1,往上跳（減資／反向分割）,上市日,-2181,32,興櫃期間或新上市
6730,2020-09-14,55.7225,56.1548,62.4476,12.1,0.900009,0.9,往上跳（減資／反向分割）,上市日,-2181,5,興櫃期間或新上市
6751,2020-09-14,89.6751,91.9854,116.2737,29.7,0.750019,-2.8,往上跳（減資／反向分割）,上市日,-2181,13,興櫃期間或新上市
2754,2020-09-15,202.2392,208.7071,173.954,-14.0,1.1765,1.2,往下跳（分割／面額變更）,上市日,-2180,12,興櫃期間或新上市
2755,2020-09-15,34.8137,36.3669,30.5672,-12.2,1.1111,-2.4,往下跳（分割／面額變更）,上市日,-2180,6,興櫃期間或新上市
6752,2020-09-15,50.3486,48.8588,44.7543,-11.1,1.1111,-1.2,往下跳（分割／面額變更）,上市日,-2180,7,興櫃期間或新上市
8089,2020-09-15,68.7398,74.9323,59.1844,-13.9,1.1765,1.3,往下跳（分割／面額變更）,上市日,-2180,14,興櫃期間或新上市
6695,2020-09-16,16.8,17.62,19.8,17.9,0.849979,0.2,往上跳（減資／反向分割）,上市日,-2179,21,興櫃期間或新上市
2754,2020-09-17,179.1396,105.5981,101.8267,-43.2,1.8182,3.4,往下跳（分割／面額變更）,上市日,-2178,12,興櫃期間或新上市
6103,2020-09-17,41.6836,50.3868,50.3868,20.9,0.849979,2.7,往上跳（減資／反向分割）,上市日,-2178,33,興櫃期間或新上市
2754,2020-09-18,101.8267,98.0554,88.3441,-13.2,1.1765,2.1,往下跳（分割／面額變更）,上市日,-2177,12,興櫃期間或新上市
6645,2020-09-18,84.3934,82.9151,98.2406,16.4,0.849979,-1.1,往上跳（減資／反向分割）,上市日,-2177,53,興櫃期間或新上市
2247,2020-09-21,268.1471,269.9323,232.7314,-13.2,1.1765,2.1,往下跳（分割／面額變更）,上市日,-2174,4,興櫃期間或新上市
8089,2020-09-23,53.1104,47.7771,46.666,-12.1,1.1111,-2.4,往下跳（分割／面額變更）,上市日,-2172,14,興櫃期間或新上市
8089,2020-09-24,46.666,46.2956,51.8511,11.1,0.900009,0.0,往上跳（減資／反向分割）,上市日,-2171,14,興櫃期間或新上市
6645,2020-09-29,101.0475,103.6859,84.8612,-16.0,1.1765,-1.2,往下跳（分割／面額變更）,上市日,-2166,53,興櫃期間或新上市
5292,2020-09-30,29.8455,29.8455,36.3005,21.6,0.8,-2.7,往上跳（減資／反向分割）,上市日,-2165,14,興櫃期間或新上市
7556,2020-10-06,97.3591,96.8349,115.0608,18.2,0.849979,0.5,往上跳（減資／反向分割）,上市日,-2159,11,興櫃期間或新上市
4923,2020-10-07,12.7341,12.72,14.2198,11.7,0.900009,0.5,往上跳（減資／反向分割）,上市日,-2158,45,興櫃期間或新上市
6720,2020-10-07,25.6475,25.6969,22.3594,-12.8,1.1765,2.6,往下跳（分割／面額變更）,上市日,-2158,27,興櫃期間或新上市
6785,2020-10-07,44.682,45.0093,59.5098,33.2,0.750019,-0.1,往上跳（減資／反向分割）,上市日,-2158,16,興櫃期間或新上市
6785,2020-10-08,59.5098,54.8284,68.4363,15.0,0.849979,-2.3,往上跳（減資／反向分割）,上市日,-2157,16,興櫃期間或新上市
2247,2020-10-12,237.7908,216.8305,206.3504,-13.2,1.1765,2.1,往下跳（分割／面額變更）,上市日,-2153,4,興櫃期間或新上市
6785,2020-10-12,68.4363,68.5057,58.7164,-14.2,1.1765,0.9,往下跳（分割／面額變更）,上市日,-2153,16,興櫃期間或新上市
6272,2020-10-15,3.9122,4.0159,4.9963,27.7,0.8,2.2,往上跳（減資／反向分割）,上市日,-2150,67,興櫃期間或新上市
8934,2020-10-15,29.2,23.7,24.1,-17.5,1.1765,-2.9,往下跳（分割／面額變更）,上市日,-36,5,興櫃期間或新上市
6272,2020-10-16,4.9963,4.5061,5.8636,17.4,0.849979,-0.2,往上跳（減資／反向分割）,上市日,-2149,67,興櫃期間或新上市
6272,2020-10-19,5.8636,5.7127,4.7512,-19.0,1.25,1.3,往下跳（分割／面額變更）,上市日,-2146,67,興櫃期間或新上市
6144,2020-10-22,14.7,13.5,12.9,-12.2,1.1111,-2.5,往下跳（分割／面額變更）,上市日,-2143,4,興櫃期間或新上市
6272,2020-10-22,4.3081,4.4024,5.1565,19.7,0.849979,1.7,往上跳（減資／反向分割）,上市日,-2143,67,興櫃期間或新上市
6684,2020-10-29,43.1578,42.6727,48.2598,11.8,0.900009,0.6,往上跳（減資／反向分割）,上市日,-2136,22,興櫃期間或新上市
6597,2020-10-30,14.7872,14.1025,17.4023,17.7,0.849979,0.0,往上跳（減資／反向分割）,上市日,-2135,34,興櫃期間或新上市
7556,2020-10-30,91.9125,78.2958,72.1683,-21.5,1.25,-1.9,往下跳（分割／面額變更）,上市日,-2135,11,興櫃期間或新上市
6597,2020-11-02,17.4023,15.7191,15.3577,-11.7,1.1111,-1.9,往下跳（分割／面額變更）,上市日,-2132,34,興櫃期間或新上市
6272,2020-11-03,4.5721,4.6004,5.3545,17.1,0.849979,-0.5,往上跳（減資／反向分割）,上市日,-2131,67,興櫃期間或新上市
6272,2020-11-04,5.3545,4.7983,6.7403,25.9,0.8,0.7,往上跳（減資／反向分割）,上市日,-2130,67,興櫃期間或新上市
4923,2020-11-06,13.2293,13.1515,15.0687,13.9,0.900009,2.5,往上跳（減資／反向分割）,上市日,-2128,45,興櫃期間或新上市
6272,2020-11-09,6.5989,6.6271,8.0223,21.6,0.8,-2.7,往上跳（減資／反向分割）,上市日,-2125,67,興櫃期間或新上市
6546,2020-11-09,13.7577,13.7416,54.934,299.3,0.25,-0.2,往上跳（減資／反向分割）,上市日,-2125,3,興櫃期間或新上市
6757,2020-11-10,26.2672,26.285,29.3392,11.7,0.900009,0.5,往上跳（減資／反向分割）,上市日,-2124,6,興櫃期間或新上市
6617,2020-11-12,198.5,197.06,231.5,16.6,0.849979,-0.9,往上跳（減資／反向分割）,上市日,-2122,22,興櫃期間或新上市
6645,2020-11-13,65.868,64.2213,73.1659,11.1,0.900009,-0.0,往上跳（減資／反向分割）,上市日,-2121,53,興櫃期間或新上市
6272,2020-11-17,7.485,7.5887,6.6554,-11.1,1.1111,-1.2,往下跳（分割／面額變更）,上市日,-2117,67,興櫃期間或新上市
6657,2020-11-18,55.0918,54.7951,63.499,15.3,0.849979,-2.0,往上跳（減資／反向分割）,上市日,-2116,17,興櫃期間或新上市
6751,2020-11-18,83.9754,83.831,93.8549,11.8,0.900009,0.6,往上跳（減資／反向分割）,上市日,-2116,13,興櫃期間或新上市
4945,2020-11-20,51.3779,44.8389,43.5651,-15.2,1.1765,-0.2,往下跳（分割／面額變更）,上市日,-1749,9,興櫃期間或新上市
6597,2020-11-20,15.2151,15.9188,17.7826,16.9,0.849979,-0.7,往上跳（減資／反向分割）,上市日,-2114,34,興櫃期間或新上市
4923,2020-11-23,14.5735,14.5452,17.3326,18.9,0.849979,1.1,往上跳（減資／反向分割）,上市日,-2111,45,興櫃期間或新上市
6597,2020-11-24,19.114,18.9238,16.8317,-11.9,1.1111,-2.2,往下跳（分割／面額變更）,上市日,-2110,34,興櫃期間或新上市
3150,2020-11-27,13.8615,14.0196,15.7221,13.4,0.900009,2.1,往上跳（減資／反向分割）,上市日,-2107,47,興櫃期間或新上市
6693,2020-11-27,32.5226,31.8856,38.8926,19.6,0.849979,1.6,往上跳（減資／反向分割）,上市日,-2107,12,興櫃期間或新上市
4195,2020-11-30,20.0,19.89,23.0,15.0,0.849979,-2.3,往上跳（減資／反向分割）,上市日,-2104,34,興櫃期間或新上市
2072,2020-12-01,202.0,191.0077,169.569,-16.1,1.1765,-1.2,往下跳（分割／面額變更）,上市日,-2103,11,興櫃期間或新上市
6597,2020-12-04,18.4958,18.4007,20.5404,11.1,0.900009,-0.1,往上跳（減資／反向分割）,上市日,-2100,34,興櫃期間或新上市
6785,2020-12-04,44.5332,45.5052,49.5915,11.4,0.900009,0.2,往上跳（減資／反向分割）,上市日,-2100,16,興櫃期間或新上市
4923,2020-12-07,17.8985,17.9197,20.2331,13.0,0.900009,1.7,往上跳（減資／反向分割）,上市日,-2097,45,興櫃期間或新上市
5205,2020-12-10,29.5059,25.005,25.005,-15.3,1.1765,-0.3,往下跳（分割／面額變更）,上市日,-2094,11,興櫃期間或新上市
3138,2020-12-14,75.5845,77.3221,85.9231,13.7,0.900009,2.3,往上跳（減資／反向分割）,上市日,-2090,20,興櫃期間或新上市
6743,2020-12-14,91.2936,84.986,79.6744,-12.7,1.1765,2.7,往下跳（分割／面額變更）,上市日,-2090,8,興櫃期間或新上市
4577,2020-12-15,25.9616,25.7554,20.6258,-20.6,1.25,-0.7,往下跳（分割／面額變更）,上市日,-2089,3,興櫃期間或新上市
2755,2020-12-16,29.8403,27.1623,26.3207,-11.8,1.1111,-2.0,往下跳（分割／面額變更）,上市日,-2088,6,興櫃期間或新上市
6272,2020-12-16,6.1558,6.1181,6.9382,12.7,0.900009,1.4,往上跳（減資／反向分割）,上市日,-2088,67,興櫃期間或新上市
6198,2020-12-21,34.5549,28.6129,28.4301,-17.7,1.25,2.8,往下跳（分割／面額變更）,上市日,-2083,3,興櫃期間或新上市
4558,2020-12-22,16.5884,16.6059,18.5965,12.1,0.900009,0.9,往上跳（減資／反向分割）,上市日,-2082,7,興櫃期間或新上市
6645,2020-12-22,43.5066,44.3486,58.7572,35.1,0.750019,1.3,往上跳（減資／反向分割）,上市日,-2082,53,興櫃期間或新上市
6645,2020-12-23,58.7572,49.9624,51.2722,-12.7,1.1765,2.7,往下跳（分割／面額變更）,上市日,-2081,53,興櫃期間或新上市
6799,2020-12-23,88.2831,88.292,99.374,12.6,0.900009,1.3,往上跳（減資／反向分割）,上市日,-2081,11,興櫃期間或新上市
6751,2020-12-25,82.8355,69.5362,67.1043,-19.0,1.25,1.3,往下跳（分割／面額變更）,上市日,-2079,13,興櫃期間或新上市
3592,2020-12-28,76.7873,75.2977,90.9584,18.5,0.849979,0.7,往上跳（減資／反向分割）,上市日,-2076,10,興櫃期間或新上市
6103,2020-12-28,46.1988,47.0495,51.6955,11.9,0.900009,0.7,往上跳（減資／反向分割）,上市日,-2076,33,興櫃期間或新上市
6728,2020-12-29,35.5401,35.2003,39.8212,12.0,0.900009,0.8,往上跳（減資／反向分割）,上市日,-2075,3,興櫃期間或新上市
2248,2020-12-30,22.2318,22.0532,19.1515,-13.9,1.1765,1.3,往下跳（分割／面額變更）,上市日,-2074,8,興櫃期間或新上市
8438,2020-12-31,16.8678,16.8678,19.2715,14.3,0.900009,2.8,往上跳（減資／反向分割）,上市日,-2073,8,興櫃期間或新上市
6620,2021-01-04,23.9072,23.9072,27.5815,15.4,0.849979,-1.9,往上跳（減資／反向分割）,上市日,-2069,41,興櫃期間或新上市
3168,2021-01-05,22.5337,22.0505,26.2823,16.6,0.849979,-0.9,往上跳（減資／反向分割）,上市日,-2068,16,興櫃期間或新上市
2948,2021-01-06,45.8116,43.9181,53.3706,16.5,0.849979,-1.0,往上跳（減資／反向分割）,上市日,-2067,4,興櫃期間或新上市
5292,2021-01-06,35.3288,35.3774,39.5627,12.0,0.900009,0.8,往上跳（減資／反向分割）,上市日,-2067,14,興櫃期間或新上市
6799,2021-01-08,106.9157,102.6746,125.5484,17.4,0.849979,-0.2,往上跳（減資／反向分割）,上市日,-2065,11,興櫃期間或新上市
6811,2021-01-08,108.6972,106.1955,125.0881,15.1,0.849979,-2.2,往上跳（減資／反向分割）,上市日,-2065,9,興櫃期間或新上市
2948,2021-01-11,49.9347,49.2322,55.5848,11.3,0.900009,0.2,往上跳（減資／反向分割）,上市日,-2062,4,興櫃期間或新上市
6584,2021-01-11,31.1555,30.1526,37.3866,20.0,0.849979,2.0,往上跳（減資／反向分割）,上市日,-2062,11,興櫃期間或新上市
2237,2021-01-12,28.05,27.47,35.5,26.6,0.8,1.2,往上跳（減資／反向分割）,上市日,-2061,31,興櫃期間或新上市
2756,2021-01-12,73.6869,79.0278,63.405,-14.0,1.1765,1.2,往下跳（分割／面額變更）,上市日,-2061,7,興櫃期間或新上市
5236,2021-01-13,104.7014,104.4053,118.0976,12.8,0.900009,1.5,往上跳（減資／反向分割）,上市日,-2060,3,興櫃期間或新上市
6224,2021-01-13,83.2006,84.7977,93.0305,11.8,0.900009,0.6,往上跳（減資／反向分割）,上市日,-2060,1,興櫃期間或新上市
6811,2021-01-13,118.618,115.1328,135.0089,13.8,0.900009,2.4,往上跳（減資／反向分割）,上市日,-2060,9,興櫃期間或新上市
6753,2021-01-14,32.408,32.0494,37.0968,14.5,0.849979,-2.7,往上跳（減資／反向分割）,上市日,-2059,4,興櫃期間或新上市
6811,2021-01-19,146.655,140.159,168.2219,14.7,0.849979,-2.5,往上跳（減資／反向分割）,上市日,-2054,9,興櫃期間或新上市
6747,2021-01-20,102.2797,101.1799,118.0433,15.4,0.849979,-1.9,往上跳（減資／反向分割）,上市日,-1774,5,興櫃期間或新上市
6103,2021-01-26,58.1084,51.6955,51.6955,-11.0,1.1111,-1.2,往下跳（分割／面額變更）,上市日,-2047,33,興櫃期間或新上市
6693,2021-01-27,40.7318,40.8305,46.6531,14.5,0.849979,-2.6,往上跳（減資／反向分割）,上市日,-2046,12,興櫃期間或新上市
6730,2021-01-28,28.3416,28.3897,34.2501,20.8,0.849979,2.7,往上跳（減資／反向分割）,上市日,-2045,5,興櫃期間或新上市
6733,2021-01-28,35.5852,30.2425,30.5856,-14.0,1.1765,1.1,往下跳（分割／面額變更）,上市日,-2045,11,興櫃期間或新上市
6617,2021-02-01,188.5,196.54,144.5,-23.3,1.3333,2.2,往下跳（分割／面額變更）,上市日,-2041,22,興櫃期間或新上市
6617,2021-02-02,144.5,158.48,170.5,18.0,0.849979,0.3,往上跳（減資／反向分割）,上市日,-2040,22,興櫃期間或新上市
5222,2021-02-03,62.4744,62.5786,69.5181,11.3,0.900009,0.1,往上跳（減資／反向分割）,上市日,-2039,15,興櫃期間或新上市
6651,2021-02-03,53.1437,53.0048,60.7853,14.4,0.849979,-2.8,往上跳（減資／反向分割）,上市日,-2039,9,興櫃期間或新上市
6695,2021-02-03,20.9,20.05,23.8,13.9,0.900009,2.5,往上跳（減資／反向分割）,上市日,-2039,21,興櫃期間或新上市
7547,2021-02-04,55.1,45.8701,38.6926,-29.8,1.4286,0.3,往下跳（分割／面額變更）,上市日,-2038,26,興櫃期間或新上市
3592,2021-02-05,142.04,139.0872,159.1771,12.1,0.900009,0.9,往上跳（減資／反向分割）,上市日,-2037,10,興櫃期間或新上市
3150,2021-02-17,15.8151,15.75,17.9083,13.2,0.900009,1.9,往上跳（減資／反向分割）,上市日,-2025,47,興櫃期間或新上市
3357,2021-02-17,87.2059,85.9743,99.8278,14.5,0.849979,-2.7,往上跳（減資／反向分割）,上市日,-2025,9,興櫃期間或新上市
3592,2021-02-17,159.1771,154.1678,255.738,60.7,0.599988,-3.6,往上跳（減資／反向分割）,上市日,-2025,10,興櫃期間或新上市
4951,2021-02-17,21.6822,21.6312,24.7432,14.1,0.900009,2.7,往上跳（減資／反向分割）,上市日,-2025,18,興櫃期間或新上市
6272,2021-02-17,6.6177,6.5894,7.6358,15.4,0.849979,-1.9,往上跳（減資／反向分割）,上市日,-2025,67,興櫃期間或新上市
6770,2021-02-17,48.2258,48.0458,54.2895,12.6,0.900009,1.3,往上跳（減資／反向分割）,上市日,-2025,4,興櫃期間或新上市
4951,2021-02-18,24.7432,24.3861,28.1444,13.7,0.900009,2.4,往上跳（減資／反向分割）,上市日,-2024,18,興櫃期間或新上市
